title,doctor_url,specialization,kraj,nepritomnost,doctor_id
"Ambulancia akupunktúry, Bratislava-Petržalka, (AKUPOINT, s. r. o.)",https://www.e-vuc.sk/bsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/bratislava-v/ambulancia-akupunktury-bratislava-petrzalka-akupoint-s.-r.-o..html?page_id=136883, Akupunktúra,Bratislavský samosprávny kraj,"Neprítomnosti:
od 01.07.2022
do 31.12.2022
																		, Činnosť ambulancie dočasne pozastavená z dôvodu čerpania materskej dovolenky",61-53230248-A0001
"MOM Slnečnice Trch, Bratislava-Petržalka, (happyderma s. r. o.)",https://www.e-vuc.sk/bsk/zdravotnictvo/mobilne-odberove-miesta/bratislava-v/mom-slnecnice-trch-bratislava-petrzalka-happyderma-s.-r.-o..html?page_id=139618,!,Bratislavský samosprávny kraj,"Neprítomnosti:
od 23.05.2022
do 30.09.2022", Mobilné odberové miesto
"Ambulancia klinickej imunológie a alergológie, MUDr. , Malacky, (Nemocničná a.s.)",https://www.e-vuc.sk/buxus/generate_page.php?page_id=64770, Klinická imunológia a alergológia,Bratislavský samosprávny kraj,"Neprítomnosti:
od 02.09.2022
do 31.12.2022",61-35865679-A0046
"Ambulancia zubného lekárstva, Stupava, (MUDr. Nora Svobodová s. r. o.)",https://www.e-vuc.sk/buxus/generate_page.php?page_id=124479, Zubné lekárstvo,Bratislavský samosprávny kraj,"Neprítomnosti:
od 23.09.2022
do 27.09.2022",61-50922041-A0001
"Ambulancia diabetológie a porúch látkovej premeny a výživy, MUDr.Lujza.Štrbová,PhD, Pezinok, (MEDIAB s. r. o.)",https://www.e-vuc.sk/buxus/generate_page.php?page_id=60478," Diabetológia, poruchy látkovej premeny a výživy",Bratislavský samosprávny kraj,"Neprítomnosti:
od 20.09.2022
do 24.09.2022",61-44749724-A0001
"Všeobecná ambulancia pre deti a dorast, Svätý Jur, (Dr. VIP, spol. s r.o.)",https://www.e-vuc.sk/buxus/generate_page.php?page_id=61017, Všeobecná starostlivosť o deti a dorast,Bratislavský samosprávny kraj,"Neprítomnosti:
od 23.09.2022
do 02.10.2022
																		, Dovolenka
Zastupuje MUDrOrlicka v Pk",61-36700843-A0001
"Ambulancia zubného lekárstva, Svätý Jur, (Maryana Kit)",https://www.e-vuc.sk/bsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/pezinok/ambulancia-zubneho-lekarstva-svaty-jur-maryana-kit.html?page_id=141265," Zubné lekárstvo, Dentoalveolárna chirurgia, Implantológia",Bratislavský samosprávny kraj,"Neprítomnosti:
od 23.09.2022
do 24.09.2022",61-53471237-A0001
"Ambulancia zubného lekárstva, Senec, (MUDr. Oľga Šišková - stomatológia, s. r. o.)",https://www.e-vuc.sk/buxus/generate_page.php?page_id=60866, Zubné lekárstvo,Bratislavský samosprávny kraj,"Neprítomnosti:
od 21.09.2022
do 02.10.2022",61-43889450-A0001
"Ambulancia zubného lekárstva, Senec, (MUDr. Ildiko Macenauerová zubný lekár s.r.o.)",https://www.e-vuc.sk/buxus/generate_page.php?page_id=60839, Zubné lekárstvo,Bratislavský samosprávny kraj,"Neprítomnosti:
od 21.09.2022
do 04.10.2022",61-36760609-A0001
"Interná ambulancia, Senec, (Inter. End., s.r.o.)",https://www.e-vuc.sk/buxus/generate_page.php?page_id=61140," Vnútorné lekárstvo, Diagnostická a intervenčná ezofagogastroduodenoskopia, Diagnostická a intervenčná kolonoskopia",Bratislavský samosprávny kraj,"Neprítomnosti:
od 22.09.2022
do 05.10.2022",61-36709336-A0001
"Všeobecná ambulancia pre dospelých, Miloslavov, (MEDILIP s. r. o.)",https://www.e-vuc.sk/buxus/generate_page.php?page_id=90019, Všeobecné lekárstvo,Bratislavský samosprávny kraj,"Neprítomnosti:
od 16.09.2022
do 27.09.2022
																		, Sestry sú v ambulancii, vybavia požiadavky pacientov v rámci svojich kompetencií",61-48054887-A0001
"Všeobecná ambulancia pre dospelých, MUDr. Anna Koniarová, Kalinkovo, (Univerzitná nemocnica s poliklinikou Milosrdní bratia, spol. s r. o.)",https://www.e-vuc.sk/bsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/senec/vseobecna-ambulancia-pre-dospelych-mudr.-anna-koniarova-kalinkovo-univerzitna-nemocnica-s-poliklinikou-milosrdni-bratia-spol.-s-r.-o..html?page_id=135836, Všeobecné lekárstvo,Bratislavský samosprávny kraj,"Neprítomnosti:
od 08.02.2022
do 30.09.2022",61-31386563-A0085
