title,doctor_url,specialization,kraj,nepritomnost,doctor_id
"Odberové miesto, Lučenec Hviezda >>>5,99€<<< (SlovakTransLine, s.r.o.), Lučenec, (SlovakTransLine, s.r.o.)",https://www.e-vuc.sk/bbsk/zdravotnictvo/mobilne-odberove-miesta/lucenec/odberove-miesto-lucenec-hviezda-599eur-slovaktransline-lucenec-slovaktransline.html?page_id=142134,!,Banskobystrický samosprávny kraj,"Neprítomnosti:
od 03.05.2022
do 15.10.2022", Mobilné odberové miesto
"Mobilné odberové miesto, Poltár, (MEDIFORM, s.r.o.)",https://www.e-vuc.sk/bbsk/zdravotnictvo/mobilne-odberove-miesta/poltar/mobilne-odberove-miesto-poltar-mediform.html?page_id=136166, Mobilné odberové miesto,Banskobystrický samosprávny kraj,"Neprítomnosti:
od 23.09.2022
do 31.12.2022",40-43967965-A0001
"Mobilné odberové miesto, Poltár, (MUDr. Zoltán Básti)",https://www.e-vuc.sk/bbsk/zdravotnictvo/mobilne-odberove-miesta/poltar/mobilne-odberove-miesto-poltar-mudr.-zoltan-basti-1.html?page_id=140873,!,Banskobystrický samosprávny kraj,"Neprítomnosti:
od 06.05.2022
do 31.12.2022", Mobilné odberové miesto
"Neurologická ambulancia, MUDr. Dana Majlingová, Revúca, (Nemocnica s poliklinikou, n.o. Revúca)",https://www.e-vuc.sk/bbsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/revuca/neurologicka-ambulancia-mudr.-dana-majlingova-revuca-nemocnica-s-poliklinikou-n.o.-revuca.html?page_id=95668, Neurológia,Banskobystrický samosprávny kraj,"Neprítomnosti:
od 20.05.2022
do 20.05.2026
																		, Ľutujeme Neurologická ambulancia dočasne nefunguje.",66-45736324-A0016
"Oftalmologická ambulancia, MUDr. Hliváková Mária, Revúca, (Nemocnica s poliklinikou, n.o. Revúca)",https://www.e-vuc.sk/bbsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/revuca/oftalmologicka-ambulancia-mudr.-hlivakova-maria-revuca-nemocnica-s-poliklinikou-n.o.-revuca.html?page_id=95669, Oftalmológia,Banskobystrický samosprávny kraj,"Neprítomnosti:
od 21.09.2022
do 03.10.2022",66-45736324-A0017
"Mobilné odberové miesto, Tornaľa, (OCHRANA ZDRAVIA, s.r.o.)",https://www.e-vuc.sk/bbsk/zdravotnictvo/mobilne-odberove-miesta/revuca/mobilne-odberove-miesto-tornala-ochrana-zdravia.html?page_id=136050, Mobilné odberové miesto,Banskobystrický samosprávny kraj,"Neprítomnosti:
od 21.09.2022
do 10.10.2022",42-36620734-A0001
"Všeobecná ambulancia pre dospelých, MUDr. Andrea Kuráková, MPH, Rimavská Sobota, (ADJAMED s.r.o.)",https://www.e-vuc.sk/bbsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/rimavska-sobota/vseobecna-ambulancia-pre-dospelych-mudr.-andrea-kurakova-mph-rimavska-sobota-adjamed.html?page_id=93197, Všeobecné lekárstvo,Banskobystrický samosprávny kraj,"Neprítomnosti:
od 21.09.2022
do 22.10.2022
																		, sestra prítomná v ambulancii, lekárku je možné telefonicky kontaktovať",66-46545638-A0001
"Ambulancia zubného lekárstva, Rimavská Sobota, (KOKADENT s.r.o.)",https://www.e-vuc.sk/bbsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/rimavska-sobota/ambulancia-zubneho-lekarstva-rimavska-sobota-kokadent.html?page_id=132252, Zubné lekárstvo,Banskobystrický samosprávny kraj,"Neprítomnosti:
od 02.05.2022
do 30.12.2022
																		, Zastupujú: MDDr. Soňa Kocúrová; MUDr. Štefan Juhász; MDDr. Michal Juršík; Noémi Eszter László; MUDr. Denisa Jurkemíková, MPH, MBA; MDDr. Katarína Polievková.",66-52556123-A0001
"Ambulancia vnútorného lekárstva, MUDr. Nándor Nagy, MPH, Rimavská Sobota, (DUAL Medicine s.r.o.)",https://www.e-vuc.sk/bbsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/rimavska-sobota/ambulancia-vnutorneho-lekarstva-mudr.-nandor-nagy-mph-rimavska-sobota-dual-medicine.html?page_id=132985, Vnútorné lekárstvo,Banskobystrický samosprávny kraj,"Neprítomnosti:
od 23.09.2022
do 24.09.2022
																		, /oprava/",66-52835057-A0001
"Mobilné odberové miesto, Rimavská Sobota, (AdNa, s.r.o.)",https://www.e-vuc.sk/bbsk/zdravotnictvo/mobilne-odberove-miesta/rimavska-sobota/mobilne-odberove-miesto-rimavska-sobota-adna.html?page_id=139042, Mobilné odberové miesto,Banskobystrický samosprávny kraj,"Neprítomnosti:
od 05.09.2022
do 31.10.2022",42-51408783-A0001
"Mobilné odberové miesto, Hnúšťa, (OCHRANA ZDRAVIA, s.r.o.)",https://www.e-vuc.sk/bbsk/zdravotnictvo/mobilne-odberove-miesta/rimavska-sobota/mobilne-odberove-miesto-hnusta-ochrana-zdravia-1.html?page_id=140142, Mobilné odberové miesto,Banskobystrický samosprávny kraj,"Neprítomnosti:
od 21.09.2022
do 10.10.2022",42-36620734-A0005
"Ambulancia zubného lekárstva, MDDr. Bohdan Longauer, Zvolen, (ZUBNÉ AMBULANCIE LONGAUER, s.r.o.)",https://www.e-vuc.sk/bbsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/zvolen/ambulancia-zubneho-lekarstva-mddr.-bohdan-longauer-zvolen-zubne-ambulancie-longauer.html?page_id=93423, Zubné lekárstvo,Banskobystrický samosprávny kraj,"Neprítomnosti:
od 25.07.2022
do 05.08.2023",66-48228150-A0001
"Chirurgická ambulancia, Zvolen, (Medirec s.r.o.)",https://www.e-vuc.sk/bbsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/zvolen/chirurgicka-ambulancia-zvolen-medirec.html?page_id=94381, Chirurgia,Banskobystrický samosprávny kraj,"Neprítomnosti:
od 23.09.2022
do 24.09.2022",66-36707121-A0001
"MOM Zvolen autobus za Zimným Štadiónom, Zvolen, (SlovakTransLine, s.r.o.)",https://www.e-vuc.sk/bbsk/zdravotnictvo/mobilne-odberove-miesta/zvolen/mom-zvolen-autobus-za-zimnym-stadionom-zvolen-slovaktransline.html?page_id=139228, Mobilné odberové miesto,Banskobystrický samosprávny kraj,"Neprítomnosti:
od 03.05.2022
do 15.10.2022",43-44436858-A0001
"Otorinolaryngologická ambulancia, Zvolen, (Nemocnica AGEL Zvolen a.s.)",https://www.e-vuc.sk/bbsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/zvolen/otorinolaryngologicka-ambulancia-zvolen-nemocnica-agel-zvolen-a.s.-1.html?page_id=141170, Otorinolaryngológia,Banskobystrický samosprávny kraj,"Neprítomnosti:
od 29.11.2021
do 31.12.2022
																		, Ambulancia má do odvolania pozastavenú činnosť.",66-45594929-A0013
"Psychiatrická ambulancia, Zvolen, (Nemocnica AGEL Zvolen a.s.)",https://www.e-vuc.sk/bbsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/zvolen/psychiatricka-ambulancia-zvolen-nemocnica-agel-zvolen-a.s..html?page_id=141174, Psychiatria,Banskobystrický samosprávny kraj,"Neprítomnosti:
od 29.11.2021
do 30.11.2022",66-45594929-A0057
"Ambulancia zubného lekárstva, Hodruša-Hámre, (MUDr. Oľga Brodzianska)",https://www.e-vuc.sk/bbsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/zarnovica/ambulancia-zubneho-lekarstva-hodrusa-hamre-mudr.-olga-brodzianska.html?page_id=95284, Zubné lekárstvo,Banskobystrický samosprávny kraj,"Neprítomnosti:
od 15.06.2022
do 31.12.2022",66-35645962-A0001
"Mobilné odberové miesto, Žiar nad Hronom, (DEJ, s.r.o.)",https://www.e-vuc.sk/bbsk/zdravotnictvo/mobilne-odberove-miesta/ziar-nad-hronom/mobilne-odberove-miesto-ziar-nad-hronom-dej-1.html?page_id=140907, Mobilné odberové miesto,Banskobystrický samosprávny kraj,"Neprítomnosti:
od 21.09.2022
do 10.10.2022",44-36698521-A0004
