title,doctor_url,specialization,kraj,nepritomnost,doctor_id
"Gastroenterologická ambulancia, Považská Bystrica, (MUDr. Pavol Karas)",https://www.e-vuc.sk/tsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/povazska-bystrica/gastroenterologicka-ambulancia-povazska-bystrica-mudr.-pavol-karas.html?page_id=73320, Gastroenterológia,Trenčiansky samosrpávny kraj,"Neprítomnosti:
od 23.08.2022
do 30.09.2022",63-36129232-A0001
"Všeobecná ambulancia pre dospelých, MUDr. Marta Kohútová, Považská Bystrica, (MUDr. Marta Kohútová)",https://www.e-vuc.sk/tsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/povazska-bystrica/vseobecna-ambulancia-pre-dospelych-mudr.-marta-kohutova-povazska-bystrica-mudr.-marta-kohutova.html?page_id=63618, Všeobecné lekárstvo,Trenčiansky samosrpávny kraj,"Neprítomnosti:
od 21.09.2022
do 30.09.2022",63-31925898-A0001
"Urologická ambulancia, MUDr. Jozef Lalinský, Považská Bystrica, (URO-PRAKTIK s. r. o.)",https://www.e-vuc.sk/tsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/povazska-bystrica/urologicka-ambulancia-mudr.-jozef-lalinsky-povazska-bystrica-uro-praktik-s.-r.-o..html?page_id=64119, Urológia,Trenčiansky samosrpávny kraj,"Neprítomnosti:
od 24.08.2022
do 30.09.2022",51-46379096-A0001
"Mobilné odberové miesto Retro, Považská Bystrica, (RETRO WORLD s.r.o.)",https://www.e-vuc.sk/tsk/zdravotnictvo/mobilne-odberove-miesta/povazska-bystrica/mobilne-odberove-miesto-retro-povazska-bystrica-retro-world.html?page_id=138690, Mobilné odberové miesto,Trenčiansky samosrpávny kraj,"Neprítomnosti:
od 19.09.2022
do 31.10.2022
																		, Z dôvodu zníženého dopytu sa vykonáva antigénové testovanie na MOM Retro v pondelok až piatok od 8:00 do 10:00. Cena testu 5 eur.",27-48223701-A0002
"Antigénové MOM pri Eláne /pri orlovskom moste/, Považská Bystrica, (ORL-ENDO s.r.o.)",https://www.e-vuc.sk/tsk/zdravotnictvo/mobilne-odberove-miesta/povazska-bystrica/antigenove-mom-pri-elane-pri-orlovskom-moste-povazska-bystrica-orl-endo.html?page_id=138845,!,Trenčiansky samosrpávny kraj,"Neprítomnosti:
od 28.03.2022
do 30.09.2022", Mobilné odberové miesto
"Reumatologická ambulancia, MUDr. Jozef Pistovčák, Prievidza, (MUDr. Jozef Pistovčák)",https://www.e-vuc.sk/tsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/prievidza/reumatologicka-ambulancia-mudr.-jozef-pistovcak-prievidza-mudr.-jozef-pistovcak.html?page_id=63389, Reumatológia,Trenčiansky samosrpávny kraj,"Neprítomnosti:
od 15.09.2022
do 25.09.2022",63-31116388-A0001
"Všeobecná ambulancia pre dospelých, MUDr. Daniela Szedélyová, Prievidza, (ErgoMedic, s.r.o.)",https://www.e-vuc.sk/tsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/prievidza/vseobecna-ambulancia-pre-dospelych-mudr.-daniela-szedelyova-prievidza-ergomedic.html?page_id=63545, Všeobecné lekárstvo,Trenčiansky samosrpávny kraj,"Neprítomnosti:
od 16.09.2022
do 24.09.2022",63-36746461-A0001
"Chirurgická ambulancia, MUDr. Milan Hergel, Nováky, (ANGIOMED MN, s. r. o.)",https://www.e-vuc.sk/tsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/prievidza/chirurgicka-ambulancia-mudr.-milan-hergel-novaky-angiomed-mn-s.-r.-o..html?page_id=73203, Chirurgia,Trenčiansky samosrpávny kraj,"Neprítomnosti:
od 22.09.2022
do 24.09.2022",63-46369996-A0002
"Všeobecná ambulancia pre dospelých, MUDr. Miriam Holendová, Prievidza, (MJ-CLINIC s.r.o.)",https://www.e-vuc.sk/tsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/prievidza/vseobecna-ambulancia-pre-dospelych-mudr.-miriam-holendova-prievidza-mj-clinic.html?page_id=130038, Všeobecné lekárstvo,Trenčiansky samosrpávny kraj,"Neprítomnosti:
od 23.09.2022
do 25.09.2022",63-51947242-A0001
"Všeobecná ambulancia pre deti a dorast, MUDr. Eva Cígerová, Púchov, (MDclinic a.s.)",https://www.e-vuc.sk/tsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/puchov/vseobecna-ambulancia-pre-deti-a-dorast-mudr.-eva-cigerova-puchov-mdclinic-a.s..html?page_id=143334, Pediatria,Trenčiansky samosrpávny kraj,"Neprítomnosti:
od 19.09.2022
do 27.09.2022
																		, Zastupovanie počas neprítomnosti : MUDr. Oľga Bašová a  MUDr. Mária Dekanová",51-44571747-A0084
"Dermatovenerologická ambulancia, Trenčín, (MUDr. Dana Bobocká)",https://www.e-vuc.sk/tsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/trencin/dermatovenerologicka-ambulancia-trencin-mudr.-dana-bobocka.html?page_id=62623,!,Trenčiansky samosrpávny kraj,"Neprítomnosti:
od 19.09.2022
do 30.09.2022", Dermatovenerológia
"Ambulancia zubného lekárstva, Trenčín, (MUDr. Libor Vlček)",https://www.e-vuc.sk/tsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/trencin/ambulancia-zubneho-lekarstva-trencin-mudr.-libor-vlcek.html?page_id=63086, Zubné lekárstvo,Trenčiansky samosrpávny kraj,"Neprítomnosti:
od 23.09.2022
do 24.09.2022",63-31198953-A0001
"Všeobecná ambulancia pre dospelých, MUDr. Andrea Trebatická, Trenčianska Turná, (MUDr. Andrea Trebatická)",https://www.e-vuc.sk/tsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/trencin/vseobecna-ambulancia-pre-dospelych-mudr.-andrea-trebaticka-trencianska-turna-mudr.-andrea-trebaticka.html?page_id=63096, Všeobecné lekárstvo,Trenčiansky samosrpávny kraj,"Neprítomnosti:
od 23.09.2022
do 24.09.2022",63-37919938-A0001
"Dermatovenerologická ambulancia, MUDr. Andrea Radosová, Trenčín, (MUDr. Andrea Radosová)",https://www.e-vuc.sk/tsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/trencin/dermatovenerologicka-ambulancia-mudr.-andrea-radosova-trencin-mudr.-andrea-radosova.html?page_id=63115, Dermatovenerológia,Trenčiansky samosrpávny kraj,"Neprítomnosti:
od 21.09.2022
do 24.09.2022
																		, akútne stavy vyšetrí MUDr. Dolinská Slávka
kožná amb. Nové Mesto nad Váhom",63-37919261-A0001
"Ambulancia vnútorného lekárstva, MUDr. Alica Širilová, Trenčín, (ASM TN, s.r.o.)",https://www.e-vuc.sk/tsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/trencin/ambulancia-vnutorneho-lekarstva-mudr.-alica-sirilova-trencin-asm-tn.html?page_id=73205, Vnútorné lekárstvo,Trenčiansky samosrpávny kraj,"Neprítomnosti:
od 16.06.2022
do 30.09.2022
																		,  20.9.2022 a21.9.2022 .,22.9.2022   aj 27.9    až 29.9.2022 zastupuje počas PN DR.Širilove, DR Jankechová",63-36346098-A0002
