title,doctor_url,specialization,kraj,nepritomnost,doctor_id
"Mobilné odberové miesto, Galanta >>>4,99€,<<< Clementisové Sady, Galanta, (SlovakTransLine, s.r.o.)",https://www.e-vuc.sk/ttsk/zdravotnictvo/mobilne-odberove-miesta/galanta/mobilne-odberove-miesto-galanta-499eur-clementisove-sady-galanta-slovaktransline.html?page_id=142310, Mobilné odberové miesto,Trnavský samosprávny kraj,"Neprítomnosti:
od 03.05.2022
do 15.10.2022",24-44436858-A0001
"Ambulancia vnútorného lekárstva, Hlohovec, (INTERMEDI Centrum, s.r.o.)",https://www.e-vuc.sk/ttsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/hlohovec/ambulancia-vnutorneho-lekarstva-hlohovec-intermedi-centrum-1.html?page_id=85933, Vnútorné lekárstvo,Trnavský samosprávny kraj,"Neprítomnosti:
od 15.09.2022
do 30.09.2022",62-36260843-A0002
"Pneumologicko-ftizeologická ambulancia, Hlohovec, (PPF, s.r.o.)",https://www.e-vuc.sk/ttsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/hlohovec/pneumologicko-ftizeologicka-ambulancia-hlohovec-ppf.html?page_id=86785, Pneumológia a ftizeológia,Trnavský samosprávny kraj,"Neprítomnosti:
od 02.09.2022
do 30.09.2022

od 01.08.2022
do 30.09.2022",62-36280330-A0001
"Všeobecná ambulancia pre dospelých, Piešťany, (MasMed, spol. s r.o.)",https://www.e-vuc.sk/ttsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/piestany/vseobecna-ambulancia-pre-dospelych-piestany-masmed-spol.-s-r.o..html?page_id=86046, Všeobecné lekárstvo,Trnavský samosprávny kraj,"Neprítomnosti:
od 22.08.2022
do 30.09.2022
																		, Zástup - 22.8.-9.9. MUDr. Viera Červenková, 12.9.-29.9. zastupuje MUDr. Jana Svítková, 26.9.-30.9. zastupuje MUDr. Ján Kiňo",62-44872496-A0001
"Ambulancia diabetológie a porúch látkovej premeny a výživy, Piešťany, (MEDIKALS s.r.o.)",https://www.e-vuc.sk/ttsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/piestany/ambulancia-diabetologie-a-poruch-latkovej-premeny-a-vyzivy-piestany-medikals.html?page_id=86107," Diabetológia, poruchy látkovej premeny a výživy",Trnavský samosprávny kraj,"Neprítomnosti:
od 23.09.2022
do 24.09.2022",62-45577901-A0002
"Urologická ambulancia, Piešťany, (MEDICIS s.r.o.)",https://www.e-vuc.sk/ttsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/piestany/urologicka-ambulancia-piestany-medicis.html?page_id=86093, Urológia,Trnavský samosprávny kraj,"Neprítomnosti:
od 27.04.2022
do 01.12.2022
																		, Vzhľadom na zhoršený zdravotný stav lekára, bude ambulancia pracovať v obmedzenom režime, s prítomnosťou lekára v utorok a štvrtok. Ostatné dni bude prítomná zdravotná sestra, a v prípade akútnych prípadov je zabezpečené ošetrenie pacientov FN Trenčín.",51-35912154-A0003
"Všeobecná ambulancia pre deti a dorast, Veselé, (MUDr. Alena Štefková)",https://www.e-vuc.sk/ttsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/piestany/vseobecna-ambulancia-pre-deti-a-dorast-vesele-mudr.-alena-stefkova.html?page_id=86225, Všeobecná starostlivosť o deti a dorast,Trnavský samosprávny kraj,"Neprítomnosti:
od 21.07.2022
do 29.09.2022
																		, Z dôvodu rekonštrukcie mostu Rakovice-Veselé a uzavretia cesty a zároveň neprevádzkovania lekárne vo Veselom sa bude ordinovať v ambulancii VLDD v Drahovciach",62-34025294-A0001
"Ambulancia zubného lekárstva, Veľké Kostoľany, (MUDr. Juraj Ľupták)",https://www.e-vuc.sk/ttsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/piestany/ambulancia-zubneho-lekarstva-velke-kostolany-mudr.-juraj-luptak.html?page_id=86383, Zubné lekárstvo,Trnavský samosprávny kraj,"Neprítomnosti:
od 14.09.2022
do 14.10.2022",62-31209181-A0001
"Všeobecná ambulancia pre deti a dorast, Piešťany, (MUDr. Rohoňová & syn, s.r.o.)",https://www.e-vuc.sk/ttsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/piestany/vseobecna-ambulancia-pre-deti-a-dorast-piestany-mudr.-rohonova-syn.html?page_id=86552, Všeobecná starostlivosť o deti a dorast,Trnavský samosprávny kraj,"Neprítomnosti:
od 16.09.2022
do 25.09.2022
																		, Zástup MUDr. Ondrusová Jana NZZ ambul. pre deti a dorast Piešťany A.Trajan 9",62-36275361-A0001
"Ambulancia fyziatrie, balneológie a liečebnej rehabilitácie, Piešťany, (REN-REHAB, spol. s r.o.)",https://www.e-vuc.sk/ttsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/piestany/ambulancia-fyziatrie-balneologie-a-liecebnej-rehabilitacie-piestany-ren-rehab-spol.-s-r.o..html?page_id=86840," Fyziatria, balneológia a liečebná rehabilitácia",Trnavský samosprávny kraj,"Neprítomnosti:
od 01.09.2022
do 30.09.2022",62-36811114-A0002
"Mobilné odberové miesto, Vrbové, (AUTO CITY Vrbové, s.r.o.)",https://www.e-vuc.sk/ttsk/zdravotnictvo/mobilne-odberove-miesta/piestany/mobilne-odberove-miesto-vrbove-auto-city-vrbove.html?page_id=138463, Mobilné odberové miesto,Trnavský samosprávny kraj,"Neprítomnosti:
od 05.09.2022
do 30.09.2022",22-36224821-A0001
"Mobilné odberové miesto, Piešťany, (Promessa s.r.o.)",https://www.e-vuc.sk/ttsk/zdravotnictvo/mobilne-odberove-miesta/piestany/mobilne-odberove-miesto-piestany-promessa.html?page_id=138832, Mobilné odberové miesto,Trnavský samosprávny kraj,"Neprítomnosti:
od 17.06.2022
do 01.10.2022",22-46864725-A0001
"Mobilné odberové miesto PCR, Vrbové, (AUTO CITY Vrbové, s.r.o.), Vrbové, (AUTO CITY Vrbové, s.r.o.)",https://www.e-vuc.sk/ttsk/zdravotnictvo/mobilne-odberove-miesta/piestany/mobilne-odberove-miesto-pcr-vrbove-auto-city-vrbove-vrbove-auto-city-vrbove.html?page_id=140686, Mobilné odberové miesto,Trnavský samosprávny kraj,"Neprítomnosti:
od 05.09.2022
do 30.09.2022",22-36224821-A0002
"Všeobecná ambulancia pre deti a dorast, Trnava, (Mediso, s.r.o.)",https://www.e-vuc.sk/ttsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/trnava/vseobecna-ambulancia-pre-deti-a-dorast-trnava-mediso.html?page_id=86141," Všeobecná starostlivosť o deti a dorast, Dorastové lekárstvo",Trnavský samosprávny kraj,"Neprítomnosti:
od 19.09.2022
do 27.09.2022
																		, Zastupuje MUDr. Filipová Oľga na ambulancii.",62-44596057-A0001
"Gynekologická ambulancia, Dechtice, (Navrátil, s.r.o.)",https://www.e-vuc.sk/ttsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/trnava/gynekologicka-ambulancia-dechtice-navratil.html?page_id=86620, Gynekológia a pôrodníctvo,Trnavský samosprávny kraj,"Neprítomnosti:
od 20.09.2022
do 30.09.2022
																		, Zástup: MUDr. Ugorová, A.Žarnova 16, Trnava",62-46898794-A0002
"Gynekologická ambulancia, Trnava, (Navrátil, s.r.o.)",https://www.e-vuc.sk/ttsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/trnava/gynekologicka-ambulancia-trnava-navratil.html?page_id=86621, Gynekológia a pôrodníctvo,Trnavský samosprávny kraj,"Neprítomnosti:
od 20.09.2022
do 30.09.2022
																		, Zástup: MUDr. Ugorová, A.Žarnova 16, Trnava",62-46898794-A0001
"SVaLZ, rádiológia, Trnava, (MRI, s.r.o.)",https://www.e-vuc.sk/ttsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/trnava/svalz-radiologia-trnava-mri-1.html?page_id=123784," Rádiológia, Magnetická rezonancia",Trnavský samosprávny kraj,"Neprítomnosti:
od 24.09.2022
do 24.09.2022
																		, ordinujeme od 7,30-14,30hod, iba objednaní klienti",62-36257338-A0002
