title,doctor_url,specialization,kraj,nepritomnost,doctor_id
"PCR Mobilné odberové miesto, Liptovský Mikuláš, (Váš Lekár, s.r.o.)",https://www.e-vuc.sk/zsk/zdravotnictvo/mobilne-odberove-miesta/liptovsky-mikulas/pcr-mobilne-odberove-miesto-liptovsky-mikulas-vas-lekar.html?page_id=140998,!,Žilinský samosprávny kraj,"Neprítomnosti:
od 26.05.2022
do 30.09.2022", Mobilné odberové miesto
"Ambulancia zubného lekárstva, Martin, (MUDr. Katarína Vakrčková)",https://www.e-vuc.sk/zsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/martin/ambulancia-zubneho-lekarstva-martin-mudr.-katarina-vakrckova.html?page_id=54186, Zubné lekárstvo,Žilinský samosprávny kraj,"Neprítomnosti:
od 14.09.2022
do 26.09.2022
																		, od 8,00-10,00 bolesti ošetrí MDDr Poloncová, Stoma s.r.o., Priehradka 20, Martin",65-35664355-A0001
"Ambulancia fyziatrie, balneológie a liečebnej rehabilitácie, MUDr. Ľubica Knéslová, Vrútky, (ŽOS-MEDIKA, s.r.o.)",https://www.e-vuc.sk/zsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/martin/ambulancia-fyziatrie-balneologie-a-liecebnej-rehabilitacie-mudr.-lubica-kneslova-vrutky-zos-medika.html?page_id=56806," Fyziatria, balneológia a liečebná rehabilitácia",Žilinský samosprávny kraj,"Neprítomnosti:
od 19.09.2022
do 30.09.2022",65-36006203-A0003
"Dermatovenerologická ambulancia, Martin, (MojaPoliklinika s. r. o.)",https://www.e-vuc.sk/zsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/martin/dermatovenerologicka-ambulancia-martin-mojapoliklinika-s.-r.-o..html?page_id=142475, Dermatovenerológia,Žilinský samosprávny kraj,"Neprítomnosti:
od 05.09.2022
do 30.09.2022",65-52775020-A0003
"Chirurgická ambulancia, Ružomberok, (MUDr. Stanislav Mlynárik)",https://www.e-vuc.sk/zsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/ruzomberok/chirurgicka-ambulancia-ruzomberok-mudr.-stanislav-mlynarik.html?page_id=55266, Chirurgia,Žilinský samosprávny kraj,"Neprítomnosti:
od 21.09.2022
do 05.10.2022
																		, Riadna dovolenka 21.9.2022-5.10.2022, nástup do práce 6.10.2022, zastupovanie na chir. a traumatolog. amb.UVN",65-37903934-A0001
"Všeobecná ambulancia pre dospelých, Liptovská Osada, (MC-CLINIC s.r.o.)",https://www.e-vuc.sk/zsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/ruzomberok/vseobecna-ambulancia-pre-dospelych-liptovska-osada-mc-clinic.html?page_id=65103, Všeobecné lekárstvo,Žilinský samosprávny kraj,"Neprítomnosti:
od 22.09.2022
do 24.09.2022",65-47787929-A0001
"Všeobecná ambulancia pre dospelých, Ružomberok, (MUDr. Viera Maslová)",https://www.e-vuc.sk/zsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/ruzomberok/vseobecna-ambulancia-pre-dospelych-ruzomberok-mudr.-viera-maslova.html?page_id=66927, Všeobecné lekárstvo,Žilinský samosprávny kraj,"Neprítomnosti:
od 19.09.2022
do 30.09.2022
																		, Madčova ul,  TF 044  4323490",65-31903631-A0001
"Všeobecná ambulancia pre dospelých, Nižná, (PRAKTIK AZ, s. r. o.)",https://www.e-vuc.sk/zsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/tvrdosin/vseobecna-ambulancia-pre-dospelych-nizna-praktik-az-s.-r.-o..html?page_id=74304, Všeobecné lekárstvo,Žilinský samosprávny kraj,"Neprítomnosti:
od 13.09.2022
do 30.09.2022",65-45935513-A0001
"Všeobecná ambulancia pre dospelých, Staškov, (MEDIMA PLUS s. r. o.)",https://www.e-vuc.sk/zsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/cadca/vseobecna-ambulancia-pre-dospelych-staskov-medima-plus-s.-r.-o..html?page_id=73917, Všeobecné lekárstvo,Žilinský samosprávny kraj,"Neprítomnosti:
od 22.09.2022
do 24.09.2022
																		, seminár všeobecných lekárov   Nižná 

sestrička je v ambulancii",65-36700274-A0002
"Gynekologická ambulancia, MUDr.  Klaudia Čuboňová, Čadca, (PrimaGyn, s.r.o.)",https://www.e-vuc.sk/zsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/cadca/gynekologicka-ambulancia-mudr.-klaudia-cubonova-cadca-primagyn.html?page_id=74311," Gynekológia a pôrodníctvo, Ultrazvuk v gynekológii a pôrodníctve",Žilinský samosprávny kraj,"Neprítomnosti:
od 23.09.2022
do 07.10.2022",65-36412031-A0001
"Neurologická ambulancia, Čadca, (NEUROL, s.r.o.)",https://www.e-vuc.sk/zsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/cadca/neurologicka-ambulancia-cadca-neurol.html?page_id=74247, Neurológia,Žilinský samosprávny kraj,"Neprítomnosti:
od 19.09.2022
do 28.09.2022",65-36440795-A0001
"Všeobecná ambulancia pre dospelých, Čadca, (MCC Services, s.r.o.)",https://www.e-vuc.sk/zsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/cadca/vseobecna-ambulancia-pre-dospelych-cadca-mcc-services.html?page_id=89779," Všeobecné lekárstvo, Dorastové lekárstvo",Žilinský samosprávny kraj,"Neprítomnosti:
od 12.09.2022
do 30.09.2022
																		, Čerpanie riadnej dovolenky. Zástup zabezpečený.",65-36416002-A0002
"Gynekologická ambulancia, Žilina, (UROGYN, s.r.o.)",https://www.e-vuc.sk/zsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/zilina/gynekologicka-ambulancia-zilina-urogyn.html?page_id=54757," Ultrazvuk v gynekológii a pôrodníctve, Gynekologická urológia, Gynekológia a pôrodníctvo",Žilinský samosprávny kraj,"Neprítomnosti:
od 05.09.2022
do 30.09.2022
																		, sestra na ambulancii",65-36863807-A0001
"Všeobecná ambulancia pre dospelých, MUDr. Jana Blahová, Žilina, (KRANKAS s.r.o.)",https://www.e-vuc.sk/zsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/zilina/vseobecna-ambulancia-pre-dospelych-mudr.-jana-blahova-zilina-krankas.html?page_id=55821, Všeobecné lekárstvo,Žilinský samosprávny kraj,"Neprítomnosti:
od 02.05.2022
do 31.10.2022
																		, sestra v ambulancii",65-36372111-A0026
"Ambulancia zubného lekárstva, Žilina, (ZDRAVÉ ZÚBKY, s.r.o.)",https://www.e-vuc.sk/zsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/zilina/ambulancia-zubneho-lekarstva-zilina-zdrave-zubky.html?page_id=56182, Zubné lekárstvo,Žilinský samosprávny kraj,"Neprítomnosti:
od 01.08.2020
do 01.08.2023
																		, OD 1.8. 2020 je doktorka na Materskej dovolenke. Nové info bude vždy tu na stránke, keď začne robiť a v akých časoch a dňoch bude robiť.
Zastupuje nás dr. FARKHAT na Vysokoškolákov 33, v budove Europalace, Klietské centrum, 3.p. Je potrebné sa hlásiť vopred telefonicky na 0911 588 003. Taktiež je potrebné povedať, že ste zo ZDRAVÝCH ZÚBKOV a nezabudnite nahlásiť, ak máte Union poisťovňu, aj napriek tomu, že nemá zmluvy s poisťovňami, sme dohodnutí. Kto to však nenahlási vopred a aj tesne pred ošetrením, bude sa mu počítať cena VŠZP alebo Dôvery. Bonus na Union sa nedá uňho uplatniť. Doktor má vlastný cenník.
Je ochotný spraviť na požiadnie aj preventívnu prehliadku podľa svojho cenníka.",65-46903208-A0001
"Ambulancia klinickej imunológie a alergológie, MUDr. , Žilina, (ŽILPO, s.r.o.)",https://www.e-vuc.sk/zsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/zilina/ambulancia-klinickej-imunologie-a-alergologie-mudr.-zilina-zilpo.html?page_id=56746, Klinická imunológia a alergológia,Žilinský samosprávny kraj,"Neprítomnosti:
od 03.03.2022
do 31.12.2022",65-36402630-A0033
"Urologická ambulancia, Žilina, (MEDCENTRUM, s.r.o.)",https://www.e-vuc.sk/zsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/zilina/urologicka-ambulancia-zilina-medcentrum.html?page_id=56841, Urológia,Žilinský samosprávny kraj,"Neprítomnosti:
od 23.09.2022
do 31.10.2022
																		, MUDr. Michal Jakubčík - dlhodobá PN, zástup akútnych stavov - MUDr. Jaroslav Rýchlik",65-36418081-A0015
"Ambulancia zubného lekárstva, Žilina, (Dentjavor, s.r.o.)",https://www.e-vuc.sk/zsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/zilina/ambulancia-zubneho-lekarstva-zilina-dentjavor.html?page_id=125690, Zubné lekárstvo,Žilinský samosprávny kraj,"Neprítomnosti:
od 14.09.2022
do 27.09.2022",65-51019639-A0001
"Ambulancia zubného lekárstva, Teplička nad Váhom, (MDDr. Anna Ďurmeková)",https://www.e-vuc.sk/zsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/zilina/ambulancia-zubneho-lekarstva-teplicka-nad-vahom-mddr.-anna-durmekova.html?page_id=73894, Zubné lekárstvo,Žilinský samosprávny kraj,"Neprítomnosti:
od 01.01.2022
do 30.09.2022",65-46707026-A0001
"Otorinolaryngologická ambulancia, Žilina, (MUDr. Ivana Haťapková, s.r.o.)",https://www.e-vuc.sk/zsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/zilina/otorinolaryngologicka-ambulancia-zilina-mudr.-ivana-hatapkova.html?page_id=74042," Otorinolaryngológia, Foniatria",Žilinský samosprávny kraj,"Neprítomnosti:
od 20.09.2022
do 08.10.2022",65-46948902-A0001
"Chirurgická ambulancia, Žilina, (MUDr. Anna Sýkorová, s.r.o.)",https://www.e-vuc.sk/zsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/zilina/chirurgicka-ambulancia-zilina-mudr.-anna-sykorova.html?page_id=73971, Chirurgia,Žilinský samosprávny kraj,"Neprítomnosti:
od 23.09.2022
do 27.09.2022",65-44827822-A0001
"UROLOGICKÁ AMBULANCIA, Rajecké Teplice, (MUDr. PhDr. Michal Jakubčík)",https://www.e-vuc.sk/zsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/zilina/urologicka-ambulancia-rajecke-teplice-mudr.-phdr.-michal-jakubcik.html?page_id=74173," Urológia, Intervenčná ultrasonografia v urológii, Sexuológia",Žilinský samosprávny kraj,"Neprítomnosti:
od 22.09.2022
do 03.11.2022",65-36135151-A0001
"Všeobecná ambulancia pre dospelých, Žilina, (SolidCare, s.r.o.)",https://www.e-vuc.sk/zsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/zilina/vseobecna-ambulancia-pre-dospelych-zilina-solidcare.html?page_id=77397, Všeobecné lekárstvo,Žilinský samosprávny kraj,"Neprítomnosti:
od 22.09.2022
do 24.09.2022",65-48183431-A0001
"AMBULANCIA PORADENSKEJ PSYCHOLÓGIE, Rajecké Teplice, (MUDr. PhDr. Michal Jakubčík)",https://www.e-vuc.sk/zsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/zilina/ambulancia-poradenskej-psychologie-rajecke-teplice-mudr.-phdr.-michal-jakubcik.html?page_id=97054, Poradenská psychológia,Žilinský samosprávny kraj,"Neprítomnosti:
od 22.09.2022
do 04.11.2022",65-36135151-A0002
"Neurologická ambulancia, Žilina, (MEDCENTRUM, s.r.o.)",https://www.e-vuc.sk/zsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/zilina/neurologicka-ambulancia-zilina-medcentrum-2.html?page_id=103120, Neurológia,Žilinský samosprávny kraj,"Neprítomnosti:
od 23.09.2022
do 30.09.2022
																		, Zástup akútnych stavov: 27.9.2022 a 29.9.2022 MUDr. Krajňáková, MEDCENTRUM, s.r.o., J. MIlca 33, 010 01  Žilina
                                    26.9.2022, 28.9.2022 a 30.9.2022 MUDr. Kubjatková a MUDr. Lojdlová, KRANKAS, s.r.o., Bratislavská 278, 010 01  Žilina",65-36418081-A0043
"Ambulancia vnútorného lekárstva, Žilina, (Interne, s.r.o.)",https://www.e-vuc.sk/zsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/zilina/ambulancia-vnutorneho-lekarstva-zilina-interne.html?page_id=126737, Vnútorné lekárstvo,Žilinský samosprávny kraj,"Neprítomnosti:
od 22.09.2022
do 30.09.2022
																		, dovolenka

od 22.09.2022
do 30.09.2022
																		, dovolenka",65-36440078-A0002
